id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
1243241534771904513,1243241534771904512,Ousman Saidy,OusmanS05423342,,God is in control,,{'description': {'urls': []}},False,919,4983,0,2020-03-26 18:21:08+00:00,70,,,False,False,30,,"{'created_at': 'Mon Apr 05 00:04:54 +0000 2021', 'id': 1378861164453621761, 'id_str': '1378861164453621761', 'full_text': 'RT @FrogFatCalves77: So true! Feelings fluctuate, but true faith never waivers! When we feel the worst we must lean heavily on our faith to…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FrogFatCalves77', 'name': ""Frog Bandit '77 🐸🍊"", 'id': 1330537296085610498, 'id_str': '1330537296085610498', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Apr 04 13:52:45 +0000 2021', 'id': 1378707114856697857, 'id_str': '1378707114856697857', 'full_text': ""So true! Feelings fluctuate, but true faith never waivers! When we feel the worst we must lean heavily on our faith to get us through those troubled times. I do that on a regular basis &amp; after relying on my faith instead of feelings, I'm amazed at how much wisdom is gained. https://t.co/lt6mK301ZH"", 'truncated': False, 'display_text_range': [0, 278], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lt6mK301ZH', 'expanded_url': 'https://twitter.com/OusmanS05423342/status/1261039190512406528', 'display_url': 'twitter.com/OusmanS0542334…', 'indices': [279, 302]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1261039190512406528, 'quoted_status_id_str': '1261039190512406528', 'quoted_status_permalink': {'url': 'https://t.co/lt6mK301ZH', 'expanded': 'https://twitter.com/OusmanS05423342/status/1261039190512406528', 'display': 'twitter.com/OusmanS0542334…'}, 'retweet_count': 2, 'favorite_count': 8, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1261039190512406528, 'quoted_status_id_str': '1261039190512406528', 'quoted_status_permalink': {'url': 'https://t.co/lt6mK301ZH', 'expanded': 'https://twitter.com/OusmanS05423342/status/1261039190512406528', 'display': 'twitter.com/OusmanS0542334…'}, 'retweet_count': 2, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1243242342896865284/Imzp3bQc_normal.jpg,https://pbs.twimg.com/profile_images/1243242342896865284/Imzp3bQc_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1056844673900261377,1056844673900261376,SaveHuman,WeThePeople_U,,"Pro-life, Trade stocks",,{'description': {'urls': []}},False,307,1142,0,2018-10-29 09:46:20+00:00,31925,,,False,False,20742,,"{'created_at': 'Tue May 03 19:06:12 +0000 2022', 'id': 1521566815721336834, 'id_str': '1521566815721336834', 'full_text': '@leela1111111 @narendramodi @Statsmin Lairs', 'truncated': False, 'display_text_range': [38, 43], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'leela1111111', 'name': 'Leela', 'id': 746570279762092032, 'id_str': '746570279762092032', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}, {'screen_name': 'Statsmin', 'name': 'Statsministeriet', 'id': 806068174567460864, 'id_str': '806068174567460864', 'indices': [28, 37]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1521550577196740608, 'in_reply_to_status_id_str': '1521550577196740608', 'in_reply_to_user_id': 746570279762092032, 'in_reply_to_user_id_str': '746570279762092032', 'in_reply_to_screen_name': 'leela1111111', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1056844673900261377/1609520258
1646529181,1646529181,Dans 🇺🇸,ImUrHcklberry,,"🇺🇸 God Fearing, Unapologetic, Constitution Loving, Self-Sufficient American 🇺🇸",,{'description': {'urls': []}},False,24,121,0,2013-08-05 00:52:55+00:00,203,,,False,False,807,,"{'created_at': 'Fri May 13 15:43:12 +0000 2022', 'id': 1525139607381327873, 'id_str': '1525139607381327873', 'full_text': '@WhiteHouse It’s not creation if people just go back to work after lockdowns because staffing is needed. Now, fastest rate for inflation and supply chain issues are things you can take credit for. #presidentialfailure', 'truncated': False, 'display_text_range': [12, 217], 'entities': {'hashtags': [{'text': 'presidentialfailure', 'indices': [197, 217]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WhiteHouse', 'name': 'The White House', 'id': 1323730225067339784, 'id_str': '1323730225067339784', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1524868269148192779, 'in_reply_to_status_id_str': '1524868269148192779', 'in_reply_to_user_id': 1323730225067339784, 'in_reply_to_user_id_str': '1323730225067339784', 'in_reply_to_screen_name': 'WhiteHouse', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/863598020847439872/rNXdu82E_normal.jpg,https://pbs.twimg.com/profile_images/863598020847439872/rNXdu82E_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],
291600896,291600896,Jill S,jillianfs1980,oregon,,,{'description': {'urls': []}},False,8,63,0,2011-05-02 09:15:04+00:00,2,,,True,False,25,,"{'created_at': 'Sat Mar 10 17:20:02 +0000 2012', 'id': 178530668014354432, 'id_str': '178530668014354432', 'full_text': 'serious about starting your own biz this year? check this out - http://t.co/AeltzRW2', 'truncated': False, 'display_text_range': [0, 84], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'http://t.co/AeltzRW2', 'expanded_url': 'http://twurl.nl/07iidx', 'display_url': 'twurl.nl/07iidx', 'indices': [64, 84]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],
3148866023,3148866023,Angela Martin,UniversallyBlue,Kansas,,,{'description': {'urls': []}},True,3,16,0,2015-04-08 18:33:19+00:00,2393,,,False,False,39,,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,none,[],
797533669116219396,797533669116219392,Pauline Caudill,momblessedbygod,"California, USA","Happily married wife and mother of four,  blessed by God  to beable to live",,{'description': {'urls': []}},True,1,18,0,2016-11-12 20:16:58+00:00,14,,,False,False,17,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/813952970152964098/4jxbtcI6_normal.jpg,https://pbs.twimg.com/profile_images/813952970152964098/4jxbtcI6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/797533669116219396/1482896537
3230741444,3230741444,stephen waddington,stephenwaddin10,,,,{'description': {'urls': []}},False,116,1774,0,2015-05-30 13:47:38+00:00,127,,,False,False,262,,"{'created_at': 'Tue Aug 25 14:01:47 +0000 2015', 'id': 636176647771844612, 'id_str': '636176647771844612', 'full_text': 'Photo: keeping-up-with-the-jenners: Kendall out in Beverly Hills Nice Body http://t.co/Gzq2jsjSnH', 'truncated': False, 'display_text_range': [0, 97], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'http://t.co/Gzq2jsjSnH', 'expanded_url': 'http://tmblr.co/Z5prdj1sp1CuB', 'display_url': 'tmblr.co/Z5prdj1sp1CuB', 'indices': [75, 97]}]}, 'source': '<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 6, 'favorite_count': 46, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/604645775587409920/3qqiAig0_normal.jpg,https://pbs.twimg.com/profile_images/604645775587409920/3qqiAig0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],
996335821,996335821,JOE the MARINE,joe02gkingz,SEATTLE WA,UNITED STATES MARINE CORPS,,{'description': {'urls': []}},True,34,153,0,2012-12-08 03:05:59+00:00,3,,,True,False,48,,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/378800000498174064/f2d971143a05dfd015123aa11f1425ab_normal.jpeg,https://pbs.twimg.com/profile_images/378800000498174064/f2d971143a05dfd015123aa11f1425ab_normal.jpeg,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/996335821/1379950894
402144288,402144288,christina babiegirl Krause,SeCoNd_To_NONE1,desert,"Life is great! Cant complain about nothing, and thats how life should be! Stand for something, or youll fall for Anything.  BLESSED WITH THE BEST♡",,{'description': {'urls': []}},False,53,162,3,2011-10-31 16:28:31+00:00,154,,,False,False,311,,"{'created_at': 'Sat Oct 16 09:43:43 +0000 2021', 'id': 1449310077416927233, 'id_str': '1449310077416927233', 'full_text': '@AndersonJordM Thank you', 'truncated': False, 'display_text_range': [15, 24], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1449260083360108544, 'in_reply_to_status_id_str': '1449260083360108544', 'in_reply_to_user_id': 402144288, 'in_reply_to_user_id_str': '402144288', 'in_reply_to_screen_name': 'SeCoNd_To_NONE1', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1366522438289215488/XM05n2uH_normal.jpg,https://pbs.twimg.com/profile_images/1366522438289215488/XM05n2uH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/402144288/1415988170
2255804840,2255804840,Silver Rabbit,Asa_and_Company,The Crossroads of Time,"A variable in the large inconsistent and ever changing world we call Limbo.
► https://t.co/q0qlwNR7Sf ◄",https://t.co/fyAZjflhY3,"{'url': {'urls': [{'url': 'https://t.co/fyAZjflhY3', 'expanded_url': 'http://wittydanda.tumblr.com/', 'display_url': 'wittydanda.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/q0qlwNR7Sf', 'expanded_url': 'http://dayahya.deviantart.com', 'display_url': 'dayahya.deviantart.com', 'indices': [78, 101]}]}}",False,23,81,2,2013-12-21 01:00:58+00:00,1205,,,False,False,866,,"{'created_at': 'Tue Dec 14 02:33:11 +0000 2021', 'id': 1470582613324836868, 'id_str': '1470582613324836868', 'full_text': ""I may instill in me an internal schedule of writing or posting parts of the stories I want to or sharing prose or announcements on my website during the weekends, as that'll be around the time I actually have the energy to do it lol"", 'truncated': False, 'display_text_range': [0, 232], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1469866648282841088/1B74eNSk_normal.jpg,https://pbs.twimg.com/profile_images/1469866648282841088/1B74eNSk_normal.jpg,981CEB,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2255804840/1514189073
493655986,493655986,JillianS PeteG,JillianSPeteG,Oregon,,,{'description': {'urls': []}},False,67,417,0,2012-02-16 01:35:10+00:00,6,,,False,False,4,,"{'created_at': 'Mon May 05 04:17:18 +0000 2014', 'id': 463170548323717120, 'id_str': '463170548323717120', 'full_text': 'FOLLOW@DRNNYDENN', 'truncated': False, 'display_text_range': [0, 16], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Twitter SMS</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 6, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/471864501357142018/ky7_LQOx_normal.jpeg,https://pbs.twimg.com/profile_images/471864501357142018/ky7_LQOx_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/493655986/1401336238
2401945729,2401945729,Tortoise Rock Casino,TRCasino,"Twentynine Palms, California","Official Tortoise Rock Twitter! Open 24 hours! 18 & over! Slots, Table Games, Shelly's Lounge, Oasis Grille and so much more!",http://t.co/AZkuNr48V6,"{'url': {'urls': [{'url': 'http://t.co/AZkuNr48V6', 'expanded_url': 'http://www.tortoiserockcasino.com/', 'display_url': 'tortoiserockcasino.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,249,87,5,2014-03-21 18:03:48+00:00,25,,,False,False,708,,"{'created_at': 'Sat May 07 22:05:25 +0000 2022', 'id': 1523061467947626498, 'id_str': '1523061467947626498', 'full_text': 'Catch Canelo vs. Bivol at Tortoise Rock Casino 🥊 https://t.co/vFpmj8Atth', 'truncated': False, 'display_text_range': [0, 48], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1523061465493684224, 'id_str': '1523061465493684224', 'indices': [49, 72], 'media_url': 'http://pbs.twimg.com/media/FSMAVVXWQAAQcXI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSMAVVXWQAAQcXI.jpg', 'url': 'https://t.co/vFpmj8Atth', 'display_url': 'pic.twitter.com/vFpmj8Atth', 'expanded_url': 'https://twitter.com/TRCasino/status/1523061467947626498/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 720, 'h': 720, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1523061465493684224, 'id_str': '1523061465493684224', 'indices': [49, 72], 'media_url': 'http://pbs.twimg.com/media/FSMAVVXWQAAQcXI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSMAVVXWQAAQcXI.jpg', 'url': 'https://t.co/vFpmj8Atth', 'display_url': 'pic.twitter.com/vFpmj8Atth', 'expanded_url': 'https://twitter.com/TRCasino/status/1523061467947626498/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 720, 'h': 720, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'et'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/447078169112104961/9du8IedH_normal.jpeg,https://pbs.twimg.com/profile_images/447078169112104961/9du8IedH_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2401945729/1395426417
2302112008,2302112008,sepiaFurball0,mousey1mac,,Minecraft pro (follow me ill follow back) i play minecraft xbox 360 i play with @mrbudderingot im a fan of @stampylongnose and @iballisticsquid,http://t.co/YNlGehA9GM,"{'url': {'urls': [{'url': 'http://t.co/YNlGehA9GM', 'expanded_url': 'http://www.minecraftstuff.net', 'display_url': 'minecraftstuff.net', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,236,1180,1,2014-01-24 20:04:36+00:00,57,,,False,False,46,,"{'created_at': 'Sun May 04 04:39:22 +0000 2014', 'id': 462813714425856001, 'id_str': '462813714425856001', 'full_text': '@Yammyxox look what I did Hurray we #savedyammy http://t.co/9IlQ2xBZNt http://t.co/GL1Es35VRa', 'truncated': False, 'display_text_range': [0, 93], 'entities': {'hashtags': [{'text': 'savedyammy', 'indices': [36, 47]}], 'symbols': [], 'user_mentions': [{'screen_name': 'yammyxox', 'name': 'Austin Mahone ', 'id': 2896577799, 'id_str': '2896577799', 'indices': [0, 9]}], 'urls': [{'url': 'http://t.co/9IlQ2xBZNt', 'expanded_url': 'http://pic-collage.com/_130ahHAA', 'display_url': 'pic-collage.com/_130ahHAA', 'indices': [48, 70]}], 'media': [{'id': 462813714216124416, 'id_str': '462813714216124416', 'indices': [71, 93], 'media_url': 'http://pbs.twimg.com/media/Bmw-nvkIAAAt3tN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Bmw-nvkIAAAt3tN.jpg', 'url': 'http://t.co/GL1Es35VRa', 'display_url': 'pic.twitter.com/GL1Es35VRa', 'expanded_url': 'https://twitter.com/mousey1mac/status/462813714425856001/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 462813714216124416, 'id_str': '462813714216124416', 'indices': [71, 93], 'media_url': 'http://pbs.twimg.com/media/Bmw-nvkIAAAt3tN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Bmw-nvkIAAAt3tN.jpg', 'url': 'http://t.co/GL1Es35VRa', 'display_url': 'pic.twitter.com/GL1Es35VRa', 'expanded_url': 'https://twitter.com/mousey1mac/status/462813714425856001/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://pic-collage.com"" rel=""nofollow"">PicCollage iOS</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 31, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/444883722790522881/MZxOJEUY_normal.jpeg,https://pbs.twimg.com/profile_images/444883722790522881/MZxOJEUY_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2302112008/1394934077
