id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1380240900425543680,807003567605227520,2021-04-08T19:27:28.000Z,"Superhero portraits by the one and only @ZackSnyder. Bid to win one of his personal character portraits from @snydercut Justice League, including Queen Mera 💦💦💦 🧜🏻‍♀️. #snydercut  #HBOMax @hbomax  https://t.co/NsqPRxKlJI",en,652,29,3326,179,,,,
1379982734374830084,807003567605227520,2021-04-08T02:21:37.000Z,"In the @nytimes I wrote that “people who have jobs in the public eye do not belong to the public.” The ramifications of this decision don’t only affect public figures, but impact anyone whose intimate info is published w/o consent. Denying anyone protection from that is inhumane https://t.co/s0750LbtsA",en,121,16,981,166,,,,
1379566856453820418,807003567605227520,2021-04-06T22:49:04.000Z,#meta https://t.co/cTJ0NvpWGh,und,47,20,523,55,807003567605227520,,,
1379487265802518528,807003567605227520,2021-04-06T17:32:48.000Z,How do you say ‘that’s why I’ve been getting so many emails from Twitter Germany!’ in German?! https://t.co/MvhHyuG6oz,en,50,17,782,74,,,,
1379484993144061952,807003567605227520,2021-04-06T17:23:46.000Z,meet my travel-sized personal trainer #gains #beastmode #sunsoutgunsout💪 https://t.co/TuTuofNKFq,en,214,42,2996,203,,,,
1378823950201839618,807003567605227520,2021-04-04T21:37:01.000Z,Have a hoppy Easter 🐰🐰🐰 #throwback https://t.co/5pI57buGhE,en,342,40,5276,234,,,,
1378823040306278404,807003567605227520,2021-04-04T21:33:24.000Z,"Nothing compares to real life warriors who fight for justice day in and day out.... Proud to know you, even prouder to see you be the light for equality you are @cmclymer https://t.co/HSVpy5bis0",en,90,473,1151,54,,,,
1378017708546031616,807003567605227520,2021-04-02T16:13:18.000Z,It’s my honor to be part of the @lorealparisUSA @loreal family celebrating #50yearsofworth #worthit #lorealparis https://t.co/NwHLjci67G,en,112,14,1282,172,807003567605227520,,,
1378016679448309761,807003567605227520,2021-04-02T16:09:13.000Z,"It takes an army (of hair brushes).  

BTS from @lorealparisUSA @loreal #lorealparis #50yearsofworth #worthit https://t.co/zadqOpOJPx",en,149,30,2087,176,,,,
1377354073142267905,807003567605227520,2021-03-31T20:16:15.000Z,Mermaids drink matcha too… A little set life exclusive of Mera to celebrate the release of @snydercut . She’s beauty and she’s grace🎶  #SnyderCut @hbomax https://t.co/ZuE58i7iTl,en,1288,32,7705,922,,,,
1376998309605240835,807003567605227520,2021-03-30T20:42:35.000Z,Did someone say “vaccine queen”?! 💉💉💉 https://t.co/2a29Ra8cEG,en,219,22,2828,819,,,,
1376670199122825219,807003567605227520,2021-03-29T22:58:47.000Z,Congratulations to @CCRInitiative for making the SHIELD Act amendment a reality finally. It was my honor to speak at Capitol Hill to campaign for greater protection against revenge porn in May 2019. https://t.co/TWtZx8o7fy,en,108,12,998,252,,,,
1376016594321559553,807003567605227520,2021-03-28T03:41:35.000Z,"chag pesach sameach to all my Jewish brothers and sisters, from my chosen people to yours. #jewsyourownadventure https://t.co/rS100JF9Ae",en,99,508,1854,47,,,,
1375938099658719245,807003567605227520,2021-03-27T22:29:41.000Z,@Eve_Barlow Yalla Dr Barlow!!,fr,4,28,103,0,54476519,,,
1375918679142014978,807003567605227520,2021-03-27T21:12:31.000Z,Seeing all your excitement around the release of Justice League ⁦⁦@snydercut⁩ and the return of Mera. I get a sword and a crown? I’m in. 🧜🏻‍♀️🍿🧜🏻‍♀️🍿🧜🏻‍♀️🍿🧜🏻‍♀️🍿🧜🏻‍♀️🍿🧜🏻‍♀️ #snydercut ⁦@hbomax⁩ https://t.co/kzsu6s7cep,en,1892,2669,12583,1418,,,,
1375710579625631745,807003567605227520,2021-03-27T07:25:36.000Z,@jenna_worry @adam_waldman It must be so hard,en,19,241,167,49,4214413079,,,
1375710193485406214,807003567605227520,2021-03-27T07:24:04.000Z,@JuanitoSay Y que?,es,41,282,373,154,29186267,,,
1375539848099074052,807003567605227520,2021-03-26T20:07:10.000Z,Thank you https://t.co/Dd0eqqRX7i,en,778,2235,4590,1429,,,,
1375333766990753794,807003567605227520,2021-03-26T06:28:17.000Z,@karlaregand @adam_waldman Tiny men say the biggest things💕,en,48,302,303,88,233818692,,,
1375333258834046981,807003567605227520,2021-03-26T06:26:16.000Z,@motherofpatch @adam_waldman It’s good to be realistic with your goals,en,38,269,377,61,1096885253891899392,,,
1375314149899599876,807003567605227520,2021-03-26T05:10:20.000Z,"@adam_waldman Yes Mr Waldman, I may be wearing makeup on this occasion but on every occasion you will still be short.",en,89,999,901,320,905981620615819264,,,
1372307362824908801,807003567605227520,2021-03-17T22:02:26.000Z,@ma_franks @CCRInitiative This is truly amazing!  Thank you @CCRInitiative for being so tireless in this effort.  Millions of us will be more protected because you chose to take this on.  Thank you!,en,19,167,124,8,1930971006,,,
1371954154680197120,807003567605227520,2021-03-16T22:38:54.000Z,@ma_franks @RepSpeier @RepJohnKatko @CCRInitiative I am so proud to be able to share this news!Thank u @CCRInitiative @ma_franks for carrying this the whole way! We are lucky &amp; thankful to have support of @RepSpeier &amp; @RepJohnKatko who have been fearless &amp; tireless in their dedication to justice for women,en,30,189,118,20,1930971006,,,
1360062401622667268,807003567605227520,2021-02-12T03:05:19.000Z,"@drugproblem @Eve_Barlow It’s just......deppressing , I guess.",en,26,681,282,130,972097664786444291,,,
1360055244437135363,807003567605227520,2021-02-12T02:36:53.000Z,"Watching @Ayaan &amp; @bariweiss talking about extremism in the west &amp; cancel culture &amp; how women, as usual, r trapped in the crosshairs. its time its called out. who better than these two!? *says me fist pumping the air in living room #inforumsf #cwclub",en,69,950,752,71,,,,
1359065045393571846,807003567605227520,2021-02-09T09:02:11.000Z,"@Eve_Barlow 10-20 Womens accounts of abuse : 1 mans denial, seems to be our going ratio for general acceptance, wouldn’t you say?  I guess now its finally starting to change (u only need say, 5!? 👍) #progress",en,39,457,225,73,54476519,,,
1357253148625100801,807003567605227520,2021-02-04T09:02:21.000Z,@Eve_Barlow I’ll let the Wald-mignons take over from here 🕸,en,22,168,146,38,807003567605227520,,,
1357252573191806978,807003567605227520,2021-02-04T09:00:04.000Z,"@Eve_Barlow God, I’d have a field day with this one",en,16,107,117,7,54476519,,,
1357226428522065921,807003567605227520,2021-02-04T07:16:11.000Z,"@Marussia15 @wbpictures If u were being strangled, lets say, would u or would u not try 2 save ur life NEway u could? Ask urself if u would encourage ur daughters-or sisters- 2 Not try 2 keep their lives when someone was attacking them (yet) again. If u havent had 2 do this, shut up",en,130,886,755,339,415278846,,,
1357222759030419457,807003567605227520,2021-02-04T07:01:36.000Z,"@RickyDelz Well I know a couple of over-indulged white male celebrities (who happen to be world famous) AND single, who are def in the market for some low rate ass-missing, shall I intro you??",en,51,353,365,60,521754360,,,
1357221284170461184,807003567605227520,2021-02-04T06:55:44.000Z,"...... and yet, no one sees the trend here? Everyone wants to tag a Bathroom wall, no one wants to understand the writing. Evan &amp; I aren’t the 1st to raise our hands. Are you done ignoring it?  The Marilyn Manson Reckoning | The New Yorker https://t.co/NboMFBHV0t",en,277,2122,1514,404,,,,
1356890966242717697,807003567605227520,2021-02-03T09:03:10.000Z,"@EllenBarkin Finally..... it’s time we, as women, speak. I stand with you. Proud to be with you.",en,50,396,237,89,390377012,,,
1353535323557351425,807003567605227520,2021-01-25T02:49:03.000Z,"@NYTimesGuild @Wolfe321 @Wolfe321 the Greeks, along with Democracy lent us the concept (perhaps unfairly labeled x us “free speech”)of  #PARRHESSIA -being able 2 speak truth 2 power. This is a scary example of what happens when “likes culture” threatens all of our right 2 just that",en,13,55,79,3,954386637722673152,,,
1351687170210205697,807003567605227520,2021-01-20T00:25:09.000Z,https://t.co/2Opz2YPIYu https://t.co/rvICV0cu4t,und,26,173,291,3,807003567605227520,,,
1351687167433576449,807003567605227520,2021-01-20T00:25:08.000Z,Repealing the trans military ban sends a message that trans people not only belong in our armed services but in our country. The Biden admin must now go farther to recognize trans &amp; non-binary people by giving everyone access to accurate IDs.,en,69,566,806,33,,,,
1350556434413481984,807003567605227520,2021-01-16T21:32:00.000Z,"Abusers have long used tech to spy on victims, but the pandemic has given them greater opportunities than ever before https://t.co/AtRyEUaBYS",en,132,1879,731,689,,,,
1350382374777880576,807003567605227520,2021-01-16T10:00:21.000Z,"@StephenKing Well, I think I can retire now @StephenKing 💥",en,39,540,645,106,2233154425,,,
1346751172770611202,807003567605227520,2021-01-06T09:31:15.000Z,@Eve_Barlow Sooo 🍀,und,3,124,83,27,54476519,,,
1340035918216843265,807003567605227520,2020-12-18T20:47:14.000Z,"Glasses up to you, Jesse!!! Hell yes  ⁦@ApertureWines⁩
@devilproodwines
⁦⁦⁦@thesettingwines⁩ Winemaker of the Year | Wine Spectrum https://t.co/7GdHRBCAf4",en,44,925,447,20,,,,
1339657265716969472,807003567605227520,2020-12-17T19:42:36.000Z,The day has come!! THE STAND ..streaming now on CBS All Access https://t.co/6yTniagpeU,en,378,2330,3920,332,,,,
1325321695310217220,807003567605227520,2020-11-08T06:18:10.000Z,"To think this is the first time we’re seeing a women make this speech.....  breathless at this moment, even more so that it is the FIRST. Couldn’t be happier than it’s you, ⁦⁦@KamalaHarris⁩ !! 💪 https://t.co/XBBPVZRwg8",en,194,6227,2600,396,,,,
1323858125124825093,807003567605227520,2020-11-04T05:22:27.000Z,Is it drama if no one is there to tweet it? https://t.co/RXfQ395nVY,en,20,3032,464,128,,,,
1323824476065206273,807003567605227520,2020-11-04T03:08:45.000Z,Get those votes in!!! https://t.co/sZ5yKjv9B3,en,287,2878,5358,458,,,,
1323722823207067648,807003567605227520,2020-11-03T20:24:49.000Z,"Another Girl, Another Abduction, Another Forced Conversion, Another Child Marriage https://t.co/0FBlqp9CPj",en,86,896,636,53,,,,
1322671034391121921,807003567605227520,2020-10-31T22:45:23.000Z,Right now Warsaw is the theatre of massive protests and manifestations for those who are fighting on behalf of reproductive rights and freedom ⁦@nytimes⁩  https://t.co/4sxYiRnrhW,en,53,863,576,41,,,,
1322669662388187136,807003567605227520,2020-10-31T22:39:56.000Z,Love what u have to say. I feel On Tyranny should be required reading for all Americans https://t.co/z5fiBvJabm,en,18,475,421,33,,,,
1314035793753595905,807003567605227520,2020-10-08T02:52:01.000Z,Pr-ence of the Flies  👑 https://t.co/6f8UiyBdg1,en,27,364,369,11,,,,
1314033249702748160,807003567605227520,2020-10-08T02:41:54.000Z,@ABC news correspondent just said @KamalaHarris was “spicy” !? Chiles are spicy. Strong women with firm opinions &amp; the ability to actually articulate them ....?  Not edible 🌶,en,14,58,60,10,28785486,,,
1314029994096484354,807003567605227520,2020-10-08T02:28:58.000Z,Holy shit https://t.co/nRt09Xmg8S,en,30,156,308,7,,,,
1314028183881089024,807003567605227520,2020-10-08T02:21:47.000Z,@HoLLyCCRi Nature is amazing,en,1,27,20,5,2429478240,,,
1314028035926978562,807003567605227520,2020-10-08T02:21:11.000Z,@Eve_Barlow Androids don’t draw flies,en,1,10,20,28,54476519,,,
1314027909808484352,807003567605227520,2020-10-08T02:20:41.000Z,Pence’s fly-bye is perhaps the greatest thing I’ve ever seen #VPDebate,en,36,144,413,9,,,,
1314016032097357824,807003567605227520,2020-10-08T01:33:29.000Z,“There was a time when America believed in science” true. But HOW is science still an issue!?! Get it! @KamalaHarris,en,29,215,385,13,,,,
1314013796466225152,807003567605227520,2020-10-08T01:24:36.000Z,What’s the point of having a moderator? #VPDebate is a test in our man-terruption endurance,en,27,123,404,6,,,,
1312932128699498496,807003567605227520,2020-10-05T01:46:27.000Z,@analorrainej @ivanchb Que impresionantes sus prioridades,es,6,39,80,11,1249916856955219968,,,
1312928005186969601,807003567605227520,2020-10-05T01:30:04.000Z,@HuffPost What a day to be one of his drivers,en,11,12,107,3,14511951,,,
1312133327973871616,807003567605227520,2020-10-02T20:52:18.000Z,"Happy birthday, mama. You will forever be missed and carried in our hearts 💙 https://t.co/8Uo5RnWsf1",en,113,372,2091,19,,,,
1309267756005511168,807003567605227520,2020-09-24T23:05:32.000Z,"In 35 states, just registering to vote is not enough!
Text #IDCHECK to 41785 and confirm you have the right ID to vote in your State - - Let @thevoteriders help!",en,94,155,413,2,,,,
1308469008467816448,807003567605227520,2020-09-22T18:11:36.000Z,"LESS THAN 43 days away-make no mistake, NOW is the time! On National Voter Registration Day, there’s no better time to make ur voting plan. https://t.co/2K9zavdpTf
@ACLU has been hard @ work w. 25 lawsuits &amp; counting filed 2ensure safe voting for the Nov election. Join me &amp; VOTE! https://t.co/QfbQjbZlI1",en,37,141,312,5,,,,
1307443174730731520,807003567605227520,2020-09-19T22:15:18.000Z,"So proud of the unstoppable force that is @kaplanrobbie -  The Legal Intelligencer: Roberta Kaplan, Citing Violence Against Jews, Calls on Lawyers to 'Make It Stop' - Integrity First for America https://t.co/P480KusO9s",en,32,189,257,15,,,,
1307438044379660289,807003567605227520,2020-09-19T21:54:55.000Z,https://t.co/V6698TE5FF,und,62,91,416,3,,,,
1307078870714191876,807003567605227520,2020-09-18T22:07:41.000Z,Just posted a photo https://t.co/AB18GMA9s4,en,24,140,401,7,,,,
1300575628324794368,807003567605227520,2020-08-31T23:26:07.000Z,https://t.co/ta0Lf7S7JI,und,127,354,1028,31,,,,
1299860535656108034,807003567605227520,2020-08-30T00:04:36.000Z,"@aak1880 So, what you’re saying is you do not want me to send you a picture of my bedazzled toe??",en,7,21,53,4,3290558421,,,
1299778566234677250,807003567605227520,2020-08-29T18:38:53.000Z,Remember this social campaign? 10 years ago today. Feels like it’s been a century we’ve come so far https://t.co/yTChAoPWJw,en,117,404,1883,37,,,,
1298808718121869313,807003567605227520,2020-08-27T02:25:03.000Z,Finally!! So excited to see years of love and months of work finally meet an audience https://t.co/1UIx8byswl,en,157,439,1426,53,,,,
1297365435667505152,807003567605227520,2020-08-23T02:49:58.000Z,"Ha! me *trying* to be funny with IG caption like a damn fool. Of course I somehow typo the operative word ‘beach’ outta there. Yeah, I meant “beautiful BEACH” but cool..... 🙄",en,16,146,324,10,807003567605227520,,,
1296979194258305024,807003567605227520,2020-08-22T01:15:11.000Z,SPF1000 + beautiful + ADD - emergency that must be dealt with IMMEDIATELY = beach-bag library https://t.co/CFIjfrDW7H,en,44,208,535,13,,,,
1295238015367786496,807003567605227520,2020-08-17T05:56:21.000Z,"https://t.co/yCM43yPgxj
Nope. Apparently whoever paid 4 this to b “written” wasnt paid enough.  Ill make it easy(ier): 
Mosques are real places. So are museums &amp; churches. So are head scarfs (where they are sometimes required n order 2 visit). Mystery solved.",en,74,749,856,140,,,,
1293838353981247488,807003567605227520,2020-08-13T09:14:36.000Z,"Three years after the Charlottesville violence, @IntegrityForUSA is preparing to put the neo-Nazis and white supremacists responsible on trial – and put them out of business. https://t.co/M5uG7bIfKN",en,67,222,368,12,,,,
1288884054725726214,807003567605227520,2020-07-30T17:07:59.000Z,One of those rare sunny days in London. I love it here when it’s like this https://t.co/ZOvALJieRH,en,231,1213,3799,161,,,,
1286004407969161221,807003567605227520,2020-07-22T18:25:18.000Z,@bradhoylman One more down..... many more to go. Great day for speaking truth to power #parrhesia #TimesUp,en,32,426,227,93,15663169,,,
1263659972786716673,807003567605227520,2020-05-22T02:36:29.000Z,@PrincessKeriana spot on....,en,7,115,58,6,874672736794140673,,,
1263657482792009729,807003567605227520,2020-05-22T02:26:36.000Z,just to show what it looks like in real time...... here we go!,en,28,428,340,26,807003567605227520,,,
1263657005564100609,807003567605227520,2020-05-22T02:24:42.000Z,Cyber Civil Rights in the Time of COVID-19 https://t.co/f8k18bQuis,en,75,530,464,56,,,,
1263250107878670336,807003567605227520,2020-05-20T23:27:50.000Z,So excited to finally see #TheStand come out!!  I can't wait for this after so many years of loving this story... yusss! https://t.co/RDG5NKXRWR,en,109,670,884,59,,,,
1220501518027112449,807003567605227520,2020-01-24T00:20:12.000Z,"Women's bodies have for too long been shamed, punished, and outright banned. No more.
@USNatArchives needs to immediately release all records answering for why it decided to erase women's bodies from history, and who ordered it. https://t.co/XMQDvjFVsV",en,62,4171,592,258,,,,
1205270433936875520,807003567605227520,2019-12-12T23:37:18.000Z,"Aquaman is making a splash this year (yes, I did that) as one of the top trending action/adventure movies of 2019 on Google! #YearInSearch
 @google https://t.co/D1iZL4I0OI",en,129,815,1166,64,,,,
1204908233967562754,807003567605227520,2019-12-11T23:38:03.000Z,"Sometimes just seeing ⁦@ACLU⁩ news alert makes me think, huh, is that really still happening?! Yesterday's suit v ⁦@FlyFrontier⁩ falls firmly in that category. https://t.co/JJI4SsvtGR via ⁦⁦@nytopinion⁩",en,60,185,401,7,,,,
1204491663319740418,807003567605227520,2019-12-10T20:02:45.000Z,"“We r not apart from the others. We are they and they r us...I dont want the foolish life. Ill learn 2 live all over again but if I cant live the life I know is mine 2 live, if everything is meaningless&amp; foolish..” -Agnes from William Saroyan’s beautiful play The Beachwood People https://t.co/AnUQAT7QRs",en,42,230,526,8,,,,
1203458239322562564,807003567605227520,2019-12-07T23:36:18.000Z,#priorities https://t.co/TVaWKNIbSF,und,21,67,350,10,,,,
1202085963494838272,807003567605227520,2019-12-04T04:43:22.000Z,Give where it counts..... thank you for all of the generous support &amp; love for an org that is so near &amp; dear to my heart!  @CCRInitiative https://t.co/HB5K8C4dPs,en,32,121,333,9,,,,
